Experiment,piControl,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,ssp126,ssp126,ssp126,ssp126,ssp126,ssp126,ssp245,ssp245,ssp245,ssp245,ssp245,ssp245,ssp370,ssp370,ssp370,ssp370,ssp370,ssp370,ssp585,ssp585,ssp585,ssp585,ssp585,ssp585
Member,r1i1p1f2,r10i1p1f2,r11i1p1f2,r12i1p1f2,r13i1p1f2,r14i1p1f2,r15i1p1f2,r16i1p1f2,r17i1p1f2,r18i1p1f2,r1i1p1f2,r2i1p1f2,r3i1p1f2,r4i1p1f2,r5i1p1f2,r6i1p1f2,r7i1p1f2,r8i1p1f2,r9i1p1f2,r1i1p1f2,r2i1p1f2,r3i1p1f2,r4i1p1f2,r5i1p1f2,r6i1p1f2,r1i1p1f2,r2i1p1f2,r3i1p1f2,r4i1p1f2,r5i1p1f2,r6i1p1f2,r1i1p1f2,r2i1p1f2,r3i1p1f2,r4i1p1f2,r5i1p1f2,r6i1p1f2,r1i1p1f2,r2i1p1f2,r3i1p1f2,r4i1p1f2,r5i1p1f2,r6i1p1f2
0,,,,,,,,,,,,,,,,,,,,299.06656688036554,300.2153663584234,301.71674613345795,297.4676350480332,299.06708968969184,299.9263905748077,299.22315787023496,300.329285984681,301.83627946130764,297.60627287491246,298.9672906687285,299.86230043709514,299.20915149643855,300.2471719588049,301.7865289160804,297.25575541911763,298.9641604758533,299.94971308188707,299.2914211799695,300.23233799512775,301.8278273082251,297.3591471259421,299.0200500201485,299.9289577896507
1,300.5589429498032,298.61737180151493,299.39262022840165,299.5202783529133,299.97222599510036,299.59821610451985,298.98849418666003,298.72466867583256,297.6729059651402,300.6371929482779,300.25508597242964,299.23002814433306,300.2988715443401,298.4541358083325,297.9977364163099,297.2391139551059,299.13394631948216,299.1948931390209,298.88467026279886,299.5169014820136,300.5952464904903,301.393516519563,297.8482620864132,299.63263322361706,300.1309821528112,299.90908083694495,300.8408718664693,301.8024409318614,298.31276778034265,299.2816060418309,299.99437812889147,299.88694788684376,300.59527837218184,301.5433004218889,297.47823196415146,299.1423279548215,300.14435508443063,299.9539217584241,300.5349474157598,301.6095076140082,297.6359932994058,299.3600838810443,300.0929755602478
2,300.71610694544694,299.2926913567009,299.63387801508776,299.83317038153183,300.1268139158971,299.9666689346805,299.65085705146447,299.28803518850856,298.4687447451353,300.7190571308379,300.07034629490204,299.85123600255724,300.511950326668,299.10546258845187,298.8243849519931,297.93066029318857,299.54807155645557,299.5702061854031,299.2603176268674,300.1140266667844,301.04707854220715,300.950191762497,298.3136563383323,300.12921898079253,300.63736968017326,300.63045031959814,301.36182167237644,301.5965103115243,299.14239227520574,299.74368052199816,300.2763061152313,300.49957180934723,301.1235731941851,301.3539847383862,298.1210915947329,299.36128287927573,300.7184273242262,300.7935699435895,301.0488698225942,301.1331303257324,298.22990571436804,299.6528277120166,300.495708363983
3,300.9828743761634,299.6505408692378,299.9201593319815,299.97694821534253,300.2571815966215,300.0472759421289,300.11558590045576,299.9507718661566,298.8872853445732,300.9868482764375,299.93054114424626,300.2696185773458,300.65299639283495,299.5009250528593,299.5618447795826,298.4623948521441,299.9796561748305,299.7899766577184,299.58474325293713,300.861598128853,301.4846603136157,300.6786940550109,298.7087915662664,300.79963925184165,300.8982057361217,301.1383963565574,301.60961618843885,301.3260265289773,299.8505988636601,300.1413917123764,300.6426569713316,300.9779153533167,301.581833585659,301.3297459321382,298.6426835738964,299.7203133828971,301.33706204013555,301.45295606960576,301.5118763188029,300.67734333865656,298.9490737078806,300.1451007882015,300.7790791776312
4,300.62338799651525,299.6715960550515,300.0548875954864,299.97951972193664,300.1911353790107,299.68807711793926,300.2670923617064,300.26782565473417,299.14994510982183,300.8691618728428,299.4634771574443,300.2978552709487,300.27161705597524,299.83241738345197,299.88972461555227,298.71840013970336,300.1032929125126,299.7422385996452,299.81329574159554,301.32132427650225,301.5000839229355,300.20372755892635,299.06896568884673,301.06955721311283,300.75337392000233,301.237017387092,301.5218746936221,300.5282480016297,300.37231770864514,300.2055051547786,300.72736429328233,300.90185384142404,301.7969787072048,301.1477586141154,298.9961382106483,300.16815088519144,301.6091547653895,301.6227005628559,301.7322725228812,299.6297267508316,299.7389556185927,300.3237690649755,300.72632984405396
5,299.9241487042033,299.0561433420758,299.7477893881756,299.5987402482074,299.72576348267194,298.8295778954494,299.75970473195844,300.0196459117265,298.7810695721384,300.4268971343943,298.4544396702792,299.83510154562674,299.35263017481435,299.70390526319676,299.6323329635765,298.68033535483727,299.9121453768193,299.25354729851483,299.40468226926095,301.30377673619984,301.04431563996417,299.4481271719339,299.4126605049663,301.072672343237,299.91218679523473,300.87039950780127,301.11029871857926,298.8015009031881,300.3583690757374,299.99706179719897,300.57517038548826,300.54659206408456,301.3440905897656,300.3153262664736,299.0330540576338,300.2889983599189,301.1952571250752,301.2128598050121,301.26179678282523,298.2984827600275,300.18325181984756,300.35614738985254,300.2223741114593
6,298.84019528581916,298.131243596958,299.0100392638495,298.9625641586229,298.76249984735375,297.6109808271103,299.2651636559016,299.3003503637303,298.32642887795424,299.52680828047596,297.13973242299335,298.92710085300615,298.0340941042587,299.21552600918716,299.00683332814924,298.41684695834914,299.30818769108276,298.4218699937118,298.7374623817319,300.91782473697083,300.2703947343106,298.3894894229433,299.572189695923,300.59719698861363,298.7961424141327,300.2969839074858,300.3655136235789,297.06979194120356,299.8721672479236,299.658654133561,300.19484898753524,299.88548496496384,300.6381223251473,298.82579146348166,298.9167233077728,300.0568169468033,300.3718970005272,300.631663832831,300.3834600306755,296.809446035829,300.25933182709787,299.86607784923257,299.47356947462276
7,298.2084632591878,297.29607740181024,298.2656185317491,298.225661655298,297.69022075269334,296.57168251500525,298.76582130683323,298.7666991071772,297.85957280885987,298.8613382928235,296.07018614361596,297.94252420725644,297.19482514643295,298.61829255983935,298.5070221054425,298.17119657616166,298.79871021145726,297.7388242017183,297.87737223647144,300.58487263916413,299.61838597650154,297.54201690069453,299.57596465823616,299.9557971871097,297.95121896297445,299.77933637762027,299.56835312531035,296.0033241976112,299.2196167623876,299.28957801467703,299.851255977163,299.3769229566623,299.90910277304465,297.73833585068536,298.73180420424023,299.72591454529174,299.5883477064622,300.32987521890215,299.58600526102435,296.2100992749345,300.0822341241751,299.5408809145876,298.8016826142594
8,297.7822757702194,296.7538362347598,297.9958333813913,297.7400295960527,297.0269932080744,295.92964843569325,298.5837292275984,298.47758741034016,297.60695071801007,298.3115749958852,295.61810461001727,297.06703663231855,296.5997763851722,298.3458955123488,298.21358246654535,297.85095748331116,298.35670816864405,297.1250495177006,297.34406506141227,300.4614908092712,299.1860347121678,297.0380899829968,299.3909803362934,299.6473395427069,297.6389270954283,299.5923216487954,298.863524959205,295.98410158564894,299.00780547565364,299.0244560429616,299.61462051333046,299.0203983366562,299.53551445728726,297.0784490019296,298.59525675094005,299.68350121001436,299.12449064899914,300.23133327431566,299.2413462442007,296.0232210922218,299.93791350526135,299.3337534981005,298.4407523366519
