Experiment,piControl,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,ssp126,ssp126,ssp126,ssp126,ssp126,ssp126,ssp245,ssp245,ssp245,ssp245,ssp245,ssp245,ssp370,ssp370,ssp370,ssp370,ssp370,ssp370,ssp585,ssp585,ssp585,ssp585,ssp585,ssp585
Member,r1i1p1f2,r10i1p1f2,r11i1p1f2,r12i1p1f2,r13i1p1f2,r14i1p1f2,r15i1p1f2,r16i1p1f2,r17i1p1f2,r18i1p1f2,r1i1p1f2,r2i1p1f2,r3i1p1f2,r4i1p1f2,r5i1p1f2,r6i1p1f2,r7i1p1f2,r8i1p1f2,r9i1p1f2,r1i1p1f2,r2i1p1f2,r3i1p1f2,r4i1p1f2,r5i1p1f2,r6i1p1f2,r1i1p1f2,r2i1p1f2,r3i1p1f2,r4i1p1f2,r5i1p1f2,r6i1p1f2,r1i1p1f2,r2i1p1f2,r3i1p1f2,r4i1p1f2,r5i1p1f2,r6i1p1f2,r1i1p1f2,r2i1p1f2,r3i1p1f2,r4i1p1f2,r5i1p1f2,r6i1p1f2
0,,,,,,,,,,,,,,,,,,,,299.0665668803656,300.2153663584234,301.71674613345806,297.4676350480333,299.06708968969184,299.9263905748078,299.22315787023496,300.329285984681,301.8362794613077,297.6062728749125,298.9672906687286,299.8623004370952,299.20915149643855,300.247171958805,301.78652891608044,297.25575541911775,298.96416047585336,299.94971308188707,299.2914211799695,300.23233799512786,301.8278273082251,297.3591471259422,299.0200500201485,299.9289577896507
1,298.2963192103127,296.3371054664461,298.52484295523703,297.7629023047669,296.14197905910004,296.2195450272364,298.376654221529,298.42694488921813,298.90328502434744,298.3600181840027,297.02202033854707,296.3976782142902,295.9714089710964,298.9649878789081,298.33513643387965,297.36705922268146,298.6982607664388,297.9198168279759,297.67142795654155,301.2826970185685,299.8918526834015,297.54807718933586,299.9297573627436,299.5147994439251,298.6856914850623,300.2202067387411,298.14814253948975,297.5169284768206,299.8307207008402,299.70059342627087,299.9305423494707,300.1350697670346,299.28186662301783,298.24939733339966,299.29842837069225,300.0804781952961,298.92373432756267,301.0770250603311,300.393296794405,296.8016405951368,300.75094967588774,299.8923391711916,299.45029432468704
2,298.24381705725324,297.83848206273564,299.11084730561197,298.7157387775566,298.54530483074296,299.9792268529947,297.4140593031463,299.060064404326,298.5419707383083,298.71178132152437,298.40494944671997,297.67742872430483,299.0620028633455,298.57129219924826,298.1949780085863,298.6868371449803,300.09160135369734,299.38572964783435,299.85633874980573,297.33285783383985,298.19352800191956,300.1305089649276,299.4012121038574,299.2537721789781,300.78498762326006,297.456546254524,300.559936169966,298.55788839225613,298.32823350533096,301.42025957512186,298.13428506219026,299.9895247895416,300.50289672736903,298.0391525708233,300.7809074745052,298.06749767984326,299.36648518790884,297.25502973713697,298.8530290430412,299.09020197652484,299.0096718629868,299.88093263006436,298.86973515090426
3,298.05319015061997,299.060904599359,298.62581695151465,299.30043946613773,299.52872713360205,297.7968459491521,298.29960437312565,298.856373559338,300.4728377642458,297.14684734980045,298.2166383772279,298.47028830453513,299.6876968503579,297.480781713166,300.8617991483297,298.75692249975697,295.8977751356969,297.4549365787939,296.3673896889491,299.3275899258762,301.0254220381278,298.68441797711984,300.0124216915522,300.39907846555724,296.9047662657526,300.09131911025514,300.00329696063926,300.45109025958845,299.5007486988941,297.90482012244985,300.43665014622724,298.18961986800554,301.06240844171515,301.21682749760015,299.5461899531577,300.40716127379454,299.94814897378893,298.70355437472045,299.07593252730254,299.42749278744196,298.4462874154961,299.88172059262774,298.2322118973746
4,297.613115837458,299.70561450891665,299.1205486036404,297.1028598476524,300.0793086977476,298.9013857580642,298.4315478946433,299.4817575368094,296.65897940853444,299.52094493652135,299.1868433118411,300.5316621900599,296.77448018411934,297.9730035781485,297.55647790805807,298.3940142120427,298.1373998236257,298.60387217824865,298.393658360747,299.0762910472921,297.71063871301027,300.65319398214547,300.118845924671,298.8617159407686,298.33756686969554,299.7303869275324,297.5093511008895,297.24673665697827,298.30994484394756,299.6415291157693,299.09902663614383,300.0915149656475,297.2899186728378,296.8336009545219,299.2124435227066,298.67730678038214,299.392571232421,300.2826152015264,301.315988422316,298.99268062071695,299.61411402410016,299.61677146455855,299.91376006243735
5,299.65001932265363,297.5961353511511,298.2246964208117,299.48739614058144,297.35555727642253,298.51171800882906,298.13343338017285,298.01043944446934,297.5451118021785,299.03523787518776,297.4830810533484,298.1627836827986,298.22968830244946,298.01101989737873,299.11566948984256,297.056397391399,300.11803391586915,298.1674507626952,299.7851078216589,300.6459536835561,298.92337075944585,297.9567165409662,298.33901873689695,300.28902789091734,300.79493002099383,299.7308501537298,298.4151084174446,298.4709796989102,301.08366723725993,299.90214548090836,298.9540623901249,300.1423670581391,299.41967272106484,300.04566669506625,298.7210085209406,297.94593336725535,300.1421360754036,299.1439060305365,298.63575989781236,297.4138178132608,298.9883942839876,298.6809365994217,300.46042080544197
6,298.3579724239805,300.66503614456207,298.00299130299345,299.2532926849961,298.8566624442534,297.33772430471595,299.94492269098697,298.0659175883614,298.9106853422339,299.36855741524266,298.79033778088984,297.4240085015427,299.373332158015,297.637773820998,297.9812247349925,298.1199374912323,297.0424225704912,297.8900206025101,297.8279541243363,298.1359718557286,300.9387528538892,298.27796225207925,297.19797130186504,300.8944571319914,300.20399604855635,300.4740081822179,300.4719960066744,300.61379922437436,297.73346865502543,299.33526970956217,300.4226532122893,299.06383393928763,298.25511721988414,298.8815547520356,298.6655095912531,300.54734885847984,299.88484912906364,299.4702313002095,298.49291902771336,299.3530594713031,300.33467267595614,301.58535553147703,298.23347988294995
7,297.2145841652967,297.49934737062136,299.1384276517299,297.6304423520737,297.6378998318958,299.342910680142,298.50638024748713,299.57997975460626,297.5081128797842,297.80749285112483,299.8885580262308,298.4506888923581,297.5788566883992,298.5764817734103,298.562728079401,300.25834446949244,298.11599320228146,299.0298412247805,300.0729364079814,298.0902956122888,299.016153451802,300.23559352163613,298.74185589733827,297.3007744127871,298.6744588024114,297.4798012209903,299.5868130887702,299.8768990734433,299.1973710207921,299.6258199886003,299.4384583201424,298.95837860028934,297.88580785625305,298.5591423925171,300.15580285590664,300.99218532536605,298.1652304426047,299.70619020104,299.71144161062165,301.26944794148415,300.0955449244471,296.28462318010617,299.82171323263475
8,299.32772363821596,299.81389028909376,299.0970045353527,298.8956526592312,299.4305338205281,298.83064151351624,298.4810937714097,297.1678959840688,299.24257001908376,297.9605237329867,299.04981085005295,298.9487360461732,298.78453169218113,299.4535711726005,299.6987679013037,297.6134972243079,298.6927901684681,298.47825800145324,297.94022362677447,301.0330771714839,299.917921258112,298.11108695941624,300.0983869585943,300.23428102786715,298.38617627674097,298.8739220858768,297.47106481641896,299.99610780300196,300.16870096363067,299.1434543701489,298.42195537378075,300.5617611983209,300.6000324626861,301.1472322547246,296.95973162218405,300.01455780295623,298.9166911810261,298.1129668697443,300.2141267641946,298.3787872430346,297.37019861682427,299.60536589685836,297.0266941818495
